"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
0.114269222821997,0.0941683223911942,0.0442868882818999,0.0265768612429888,0.0366455064403596,0.0172332295908363,0.0224765963792711,0.0213366264082786,0.0103550729802857,0.0128785300521731,0.0250520152199989,0.0484977716909679,0.0228154663213405,0.0294969019077149,0.0324563465323248,0.029169004863515,0.0170958724383524,0.0421430709218305,0.048247363467687,0.0363961726814839,0.0202462596500851,0.0598857871317503,0.01868690685554,0.0140806132362368,0.108256732592444,0.0472468578994434
0.0866193798558666,0.122153577634351,0.0441981617263548,0.0266260695184448,0.0374298943860269,0.0166731166558241,0.0244885307207972,0.0226047962117035,0.010528498826327,0.0128734829184427,0.0273031915445743,0.0457139444535959,0.0222784568465603,0.0288788978705459,0.0335701270182697,0.0315631213726287,0.017122844324621,0.063531220738419,0.0514840128987827,0.036565029616325,0.0213270703722821,0.0348180238922529,0.0202730446489274,0.0141751778712014,0.100270811600765,0.0469295164761101
0.113357303916998,0.0922680974697251,0.0214431174402225,0.0215561891932743,0.0250074584958277,0.0160968821730288,0.0418650869493776,0.0260883196187552,0.0116054165253782,0.0142541913891767,0.0239150700546287,0.0464925517506495,0.0203748098360733,0.025826172206876,0.0423425030907552,0.049572770852304,0.0165830520896066,0.0582030725750922,0.0437450682556013,0.0207721980209415,0.0185056929493881,0.0311118181864879,0.0181482674032274,0.0124907051711501,0.112477941247896,0.0758962431375586
0.0765450293238209,0.123187370372061,0.0213426293496573,0.0216000797832418,0.0223618257881971,0.0155434801754767,0.0451747652371188,0.0257689288522624,0.0257166594689027,0.0202320942387875,0.0228892636664253,0.0467300572772342,0.0215775963555762,0.0305917528234373,0.0390827225488053,0.0496350704357509,0.0165150178423012,0.0383687151745621,0.0398216691010001,0.0210708447884472,0.0230919633109255,0.054083741542369,0.0183521724065859,0.015512710400028,0.110661666789177,0.0545421729478486
0.0884839745271954,0.08564306685595,0.0251559923493037,0.0510401517217916,0.0295316455980265,0.0164208630572954,0.0295565248273788,0.0272858452385258,0.0202362418843582,0.0331204394448619,0.027507528329562,0.0499511385011882,0.0194098581952954,0.0253834483379086,0.0571709822230008,0.03150034544132,0.0170891393433368,0.0656981587829367,0.048896519690927,0.0196256354587339,0.0188742900437134,0.0361987562940475,0.0229363781546418,0.01245236698181,0.0956407581231311,0.0451899505937594
0.0726481009889088,0.0855890783150472,0.0252078149991867,0.0464858674696721,0.0298063842684758,0.0171232957050298,0.0294272435743367,0.0274115526760351,0.0200994196023805,0.0328665479274716,0.0398803846802607,0.0498965772214776,0.0200092012277429,0.0243655398304548,0.0572475503250658,0.0312697293162768,0.0158441502467551,0.0658277161557465,0.0491078690239876,0.0211798607648801,0.0183748731309358,0.0362903658238664,0.0263810928827494,0.0119871834162511,0.0954838435827756,0.0501887568442295
0.0786307219859117,0.0897883153593294,0.0253016663790462,0.052697733670594,0.0265532398428778,0.0148476693334506,0.0291160596954821,0.027318354541941,0.018444752126672,0.0336526107727099,0.0201882080929267,0.0496899716439864,0.0183477322160276,0.0237017490251864,0.0577063237596178,0.0314650259716308,0.0140178703873087,0.066416908678513,0.0749551530556623,0.0195928801203258,0.0174158172381056,0.0361343660966835,0.0229150568892334,0.0112326877300847,0.0959025842160575,0.043966541170635
0.0754247496503333,0.0909865319785987,0.048833968009864,0.0343087257843515,0.0245875222724046,0.0149757335085799,0.0298555704567041,0.0463470957450563,0.0270665416077594,0.0197285401097712,0.022536841265542,0.0488403187747805,0.0179871265481099,0.0233460379491459,0.0315571860609486,0.0295135676171324,0.0147821031231675,0.0678892217080773,0.0814761594915631,0.0207947451509279,0.0178566399154313,0.0387241479343446,0.0233571116028242,0.0117914371233879,0.0918442251147311,0.0455881514964627
0.0521572105467205,0.0895181109093401,0.027989742590037,0.0494657126127114,0.0238151913929778,0.0198189936115145,0.042649459290156,0.0280087894822102,0.0132433657503181,0.0167304255501391,0.021023120853323,0.0481706753452455,0.0201510104325472,0.0426968669730558,0.0403946797249339,0.0354454051347188,0.0269806308526426,0.0728844110636503,0.052591490316288,0.0242801471102015,0.0228424271861109,0.052173657181849,0.0215358837334097,0.0148384249090392,0.0903370386486267,0.0502571287982332
0.0540593872480954,0.0878828649791837,0.0269139768191362,0.0290389312495998,0.034296204375563,0.0175041806659727,0.0439410767160828,0.0257662775083962,0.0118561752281627,0.0146807964367647,0.0220919687117568,0.0478144010279433,0.0203119253424378,0.0435526190173534,0.0358072359237401,0.0340860019086773,0.0165508857218163,0.0770159716375928,0.0550450394027111,0.0251794180434671,0.024173183606,0.0747925188181783,0.0234770789634329,0.0153258605863022,0.087382450783928,0.0514535692777054
0.100171404052087,0.0547037511604141,0.0249900263553042,0.0561731041294031,0.0271756605217533,0.0166588406862223,0.027821041845207,0.041037621991959,0.0225055968236157,0.0166369830272949,0.0217949539494314,0.0435289858787547,0.0176306941801812,0.0222388934553233,0.0488516835092318,0.0314268953122747,0.0156000245363513,0.0701745371245101,0.0796229884362409,0.0214317487095743,0.0177608296570003,0.0410501914824451,0.0332940299384173,0.0114374942875825,0.09180531379458,0.0444767051548407
0.0987165960411644,0.052413470604344,0.0244315902030675,0.0241600996665159,0.0344065574257495,0.0158823259641137,0.0456808216895427,0.0254395284969657,0.0118288064271457,0.014754820562124,0.0221279080428614,0.0442764899124484,0.0224941010706842,0.0462373227022655,0.029227493778675,0.0273595550161554,0.0149394301448158,0.0709407935701876,0.0898882412533653,0.0245070830567573,0.0203223203989196,0.0414948400618584,0.0308458773715037,0.0133925893636004,0.102603641765956,0.0516276954092129
0.0421228553638883,0.0511201522515829,0.0555548903455921,0.0476653955153285,0.0286633227410049,0.0264640173550804,0.0280402755600991,0.0224911831674182,0.0194199022033348,0.0280654128421871,0.0274736225215599,0.0459351730688425,0.0178270872444974,0.0231507958461647,0.0328198168627524,0.0308129578750244,0.0314531911020925,0.0580132908822856,0.0729170435025408,0.0229105240973846,0.0379400666029549,0.0580484783165017,0.0237456046320846,0.0175430136764361,0.0996161813749896,0.050185745048372
0.0447789086982069,0.0517717327453298,0.0224597016960307,0.0230703110441079,0.0406382339654848,0.0161431303573068,0.0369663387495852,0.0297466445927768,0.0139303730953661,0.0174528927965762,0.0484818506401756,0.0456171502399632,0.034077517133119,0.0302034463111916,0.0425902391039236,0.0517160633203947,0.0154403379478276,0.0438146289797947,0.0447595512500342,0.0442004789619559,0.0227257524531098,0.0942035912428691,0.0186163951309029,0.0198160244761867,0.0905976170863434,0.0561810879814371
0.0443846587819681,0.0502787882817466,0.0250200928431348,0.0439033327446764,0.0386477922950907,0.016700678591134,0.0354234735964881,0.0267977629330144,0.0130067031484919,0.0164398986696765,0.0492166215024881,0.0467548100165243,0.0219102250865304,0.0277250190124321,0.0560850223514317,0.0300025776478882,0.0150683231972777,0.0420764322743905,0.0431616461982188,0.023232151749212,0.0201382612486708,0.0966852149591968,0.0187007076492234,0.0288180786463378,0.0911429905928663,0.0786787359818899
0.0552325563741473,0.057385730915948,0.0257088691343122,0.027297803995912,0.0383569533835507,0.0254014515340378,0.0599245771791972,0.0370670661871621,0.0128725513562451,0.0163877889488061,0.0305400900270946,0.042589814534058,0.0194330183488247,0.0245890102526321,0.0270629095048366,0.0249376110422402,0.0284991143800317,0.0491749257947627,0.0575572009099419,0.0440470067533478,0.0203552396075812,0.0760812599116783,0.0234482732410138,0.0135519746813917,0.0955155858602952,0.0669816161409507
0.0544932179544936,0.0670295660430352,0.0229189504426768,0.024366596259822,0.0222510995015754,0.0161119187634125,0.0375619195274303,0.0437237751986526,0.0255994974741459,0.0199957654586914,0.0486106794127711,0.0459215238165107,0.0341988111122029,0.02711617041405,0.0306713426076435,0.0281802684171673,0.0147249630912461,0.0316516607470224,0.033216327095429,0.0256508411462725,0.0350853199072898,0.0997728584324446,0.0233444868229872,0.0152697399221569,0.0886123381970915,0.0839203622337788
0.0551596350324907,0.0671279419010111,0.0227941280748011,0.0236779684742283,0.0228137807584037,0.0161135211870108,0.0377911489180269,0.0422912573038487,0.0251588533062158,0.0202152984115102,0.0481803048082148,0.0455897994682371,0.0366767724680716,0.030962853881554,0.0298839708138916,0.027550386829357,0.0144895966376057,0.0632331860296251,0.037226993065997,0.0266037585380443,0.0358205059223533,0.0978536247323719,0.0229114574962734,0.0164106806606263,0.0876269247471608,0.0458356505330689
0.0586951395286566,0.0593043600571138,0.0420414607754959,0.0302810265697262,0.0357064419317432,0.0147310637279283,0.0327240846366321,0.0225143568009612,0.021757314006737,0.0287497230813692,0.0472060996736632,0.0454595077077035,0.0197104561347503,0.0272072687365325,0.0286413670561772,0.0264768864846576,0.0271565402922573,0.0404891115820406,0.0651521982503484,0.0261069001398641,0.0399937165971246,0.0822865855063962,0.0239287720571799,0.0181496549222593,0.0852525629698263,0.0502774007728555
0.0552207823653601,0.0580742458612065,0.0246417311120162,0.02586212152067,0.0355655147770928,0.0140860486991748,0.0335199846834981,0.022775895914885,0.0218892259867136,0.029477695093883,0.0470675295376206,0.0460071776844401,0.0399688042667914,0.0339228237707978,0.0317952460371671,0.058502608086071,0.0277427402180071,0.0359165716598508,0.0374354433802941,0.0284713951878349,0.0395276864010302,0.0812680016355946,0.0235421221138423,0.0175976604766026,0.0850286897293772,0.0450922538001782
0.0610321728383843,0.0624331799668552,0.020852957155079,0.0573472266007728,0.0555218350698187,0.0178304014340498,0.0308848829745827,0.0365526245458486,0.0205016501646182,0.0160312459039684,0.0470148602428238,0.0438058426622856,0.0228409886492396,0.0317177736316109,0.0281152643181765,0.0261818658010471,0.0165716766523774,0.0392464291655213,0.0323826143172472,0.0435701386208255,0.0205704118103207,0.086665719138715,0.0261748414742777,0.0138311328843964,0.0919015663885258,0.0504206975886316
0.0823840259409358,0.0966351363002451,0.0194061356387902,0.0203241203466437,0.021371937806664,0.0147322891733444,0.0315498904550486,0.0287779326411062,0.0209125045420125,0.0163539670687279,0.055764161916509,0.0484005168695609,0.0182048970394409,0.0252402808787372,0.0304278772976853,0.0466551446823004,0.0143450065430197,0.0417316083261537,0.0612198808250123,0.044542644582798,0.0198175839969514,0.0641154852811132,0.0413937787337509,0.0133818962395821,0.074843327122537,0.0474679697513295
0.0530078295658579,0.0596067377228572,0.0206517068367667,0.0669329384782397,0.0226622457633392,0.0181308176208201,0.0465308342602293,0.0199887616158765,0.0121846082307465,0.0159936102003878,0.0614598160762319,0.0419650290810516,0.0249147025933962,0.0310557667765884,0.0483749754148594,0.0254600872253508,0.0170270614985053,0.0397688080779698,0.0405487606299492,0.0538401918790503,0.037264283429674,0.0809108779049144,0.022559103426332,0.0167156372003678,0.0714354580170628,0.0510093504735751
0.0501057711142221,0.0569875814824929,0.0202175399121639,0.0434690339660782,0.0238975617322084,0.0159767344093937,0.0302272400894261,0.0215963407984805,0.010134297620717,0.0134210470359811,0.0632977434266787,0.042957722834143,0.0259694705770347,0.032493125390978,0.047793795491644,0.024762336846574,0.0156363082943996,0.034616986427997,0.0861845337005793,0.0573382324692206,0.0399042648408942,0.0789915301732056,0.0214334053138527,0.0195974168304418,0.0729994182565059,0.049990560964687
0.0748991891136911,0.0868486471690022,0.0197068439578722,0.0203304808559444,0.0202380883890869,0.0144271913239946,0.0266503454285356,0.0190990505903923,0.0198690853706161,0.0175587330097277,0.0408711067873378,0.047082919927848,0.0324745163779809,0.0255196265316191,0.0393661458078061,0.0452454145080874,0.0147549786625612,0.0296468366523141,0.0302646753799957,0.072396119852444,0.0190763709436972,0.0629177153955755,0.039262965780568,0.0164733876641774,0.0801078137119497,0.084911750807175
0.0487718495723553,0.057165563860093,0.0207059418663693,0.044174741003936,0.0267080986613864,0.0162177374814366,0.0286316522334249,0.0206044873343485,0.0096213961351678,0.0127990682644857,0.0708687671565675,0.0460026733611941,0.0306277932098848,0.0501029343090437,0.0474848304257764,0.0247379485672557,0.0153801803877835,0.0346547585577953,0.0853303086958256,0.054036101444642,0.0200130572996752,0.0765190436302216,0.0210548227753019,0.0147433476581659,0.0721801132184681,0.0508627828893953
0.0813496983580929,0.0962310078253685,0.0182381569493041,0.0187905578896771,0.0220797314611623,0.0167527430184396,0.0263640151691148,0.0189571708989961,0.00891188979595488,0.0118096865321521,0.068063990788654,0.0514060433713257,0.0255102195812641,0.0319301324508881,0.0365802383299605,0.0429797466813346,0.0225174216676681,0.0274733121247907,0.0278233840819386,0.0285723911673632,0.0234254943422685,0.0722866886031127,0.0412866177527886,0.0278946306891183,0.0730486550473599,0.079716375421902
0.0824327534540013,0.0951411876169006,0.0181543705331064,0.0186494406167051,0.0219757277622101,0.0165588965837714,0.0266289192096707,0.0190013456013754,0.00892784720186126,0.0118387581108882,0.0678570230072893,0.0515461761081143,0.0254446505876113,0.0322320832694342,0.0364764660018742,0.0433785903612283,0.022506556281783,0.0271611456113531,0.0273965449296379,0.0284823261226702,0.0232259796962058,0.0722497021420943,0.0418360048659577,0.0279434072972674,0.0729393570712315,0.0800147399557573
0.0796476575124725,0.0913201816656402,0.0202649949869481,0.0208702219297046,0.0223781302985684,0.0138362517521637,0.0459093086657187,0.0192294413719705,0.0107592309541592,0.0202929733702509,0.0661243098086113,0.0500309168070376,0.0210810586352107,0.0268048717931459,0.0365347842083184,0.0482234127100594,0.0134659941201526,0.0287874885473535,0.0289712087535902,0.0447589267905987,0.0210501518098783,0.0599368392637431,0.0405747408324166,0.0153398252185416,0.0701404065006829,0.0836666716930625
0.0552531297702237,0.0594278375278714,0.0232153035543386,0.0235911204973755,0.0260968293384841,0.0169008408389892,0.0467859487413734,0.0198210332674405,0.0109198563371545,0.0358508922120336,0.0669142150718105,0.0439463546703744,0.024690709850374,0.0312626919737218,0.0313937382084561,0.0286941297536203,0.0158530949670494,0.0298587359980558,0.0301022532710688,0.0564383915853856,0.0401292030199517,0.0803382731206483,0.0230688798607276,0.019893848372658,0.0728148762387899,0.0867378119520234
